module,from_doctype,fieldname,relation,to_doctype,target_in_app
Stock,Delivery Note,amended_from,link,Delivery Note,1
Stock,Delivery Note,company,link,Company,1
Stock,Delivery Note,return_against,link,Delivery Note,1
Stock,Delivery Note,shipping_address_name,link,Address,0
Stock,Delivery Note,contact_person,link,Contact,0
Stock,Delivery Note,customer_address,link,Address,0
Stock,Delivery Note,company_address,link,Address,0
Stock,Delivery Note,currency,link,Currency,0
Stock,Delivery Note,selling_price_list,link,Price List,1
Stock,Delivery Note,price_list_currency,link,Currency,0
Stock,Delivery Note,set_warehouse,link,Warehouse,1
Stock,Delivery Note,tax_category,link,Tax Category,1
Stock,Delivery Note,shipping_rule,link,Shipping Rule,1
Stock,Delivery Note,taxes_and_charges,link,Sales Taxes and Charges Template,1
Stock,Delivery Note,tc_name,link,Terms and Conditions,1
Stock,Delivery Note,transporter,link,Supplier,1
Stock,Delivery Note,driver,link,Driver,1
Stock,Delivery Note,project,link,Project,1
Stock,Delivery Note,customer_group,link,Customer Group,1
Stock,Delivery Note,territory,link,Territory,1
Stock,Delivery Note,letter_head,link,Letter Head,0
Stock,Delivery Note,select_print_heading,link,Print Heading,0
Stock,Delivery Note,language,link,Language,0
Stock,Delivery Note,auto_repeat,link,Auto Repeat,0
Stock,Delivery Note,sales_partner,link,Sales Partner,1
Stock,Delivery Note,inter_company_reference,link,Purchase Receipt,1
Stock,Delivery Note,set_target_warehouse,link,Warehouse,1
Stock,Delivery Note,represents_company,link,Company,1
Stock,Delivery Note,dispatch_address_name,link,Address,0
Stock,Delivery Note,cost_center,link,Cost Center,1
Stock,Delivery Note,incoterm,link,Incoterm,1
Stock,Delivery Note,delivery_trip,link,Delivery Trip,1
Stock,Delivery Note,utm_medium,link,UTM Medium,0
Stock,Delivery Note,utm_source,link,UTM Source,0
Stock,Delivery Note,utm_campaign,link,UTM Campaign,0
Stock,Delivery Note,company_contact_person,link,Contact,0
Stock,Delivery Note,items,child_table,Delivery Note Item,1
Stock,Delivery Note,pricing_rules,child_table,Pricing Rule Detail,1
Stock,Delivery Note,packed_items,child_table,Packed Item,1
Stock,Delivery Note,taxes,child_table,Sales Taxes and Charges,1
Stock,Delivery Note,sales_team,child_table,Sales Team,1
Stock,Delivery Note,item_wise_tax_details,child_table,Item Wise Tax Detail,1
Stock,Delivery Note Item,item_code,link,Item,1
Stock,Delivery Note Item,product_bundle,link,Product Bundle,1
Stock,Delivery Note Item,stock_uom,link,UOM,1
Stock,Delivery Note Item,uom,link,UOM,1
Stock,Delivery Note Item,weight_uom,link,UOM,1
Stock,Delivery Note Item,warehouse,link,Warehouse,1
Stock,Delivery Note Item,target_warehouse,link,Warehouse,1
Stock,Delivery Note Item,quality_inspection,link,Quality Inspection,1
Stock,Delivery Note Item,item_group,link,Item Group,1
Stock,Delivery Note Item,brand,link,Brand,1
Stock,Delivery Note Item,expense_account,link,Account,1
Stock,Delivery Note Item,item_tax_template,link,Item Tax Template,1
Stock,Delivery Note Item,cost_center,link,Cost Center,1
Stock,Delivery Note Item,against_sales_order,link,Sales Order,1
Stock,Delivery Note Item,against_sales_invoice,link,Sales Invoice,1
Stock,Delivery Note Item,project,link,Project,1
Stock,Delivery Note Item,purchase_order,link,Purchase Order,1
Stock,Delivery Note Item,material_request,link,Material Request,1
Stock,Delivery Note Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Stock,Delivery Note Item,batch_no,link,Batch,1
Stock,Delivery Note Item,against_pick_list,link,Pick List,1
Stock,Delivery Settings,dispatch_template,link,Email Template,0
Stock,Delivery Settings,dispatch_attachment,link,Print Format,0
Stock,Delivery Stop,customer,link,Customer,1
Stock,Delivery Stop,address,link,Address,0
Stock,Delivery Stop,delivery_note,link,Delivery Note,1
Stock,Delivery Stop,contact,link,Contact,0
Stock,Delivery Stop,uom,link,UOM,1
Stock,Delivery Trip,company,link,Company,1
Stock,Delivery Trip,driver,link,Driver,1
Stock,Delivery Trip,uom,link,UOM,1
Stock,Delivery Trip,vehicle,link,Vehicle,1
Stock,Delivery Trip,amended_from,link,Delivery Trip,1
Stock,Delivery Trip,driver_address,link,Address,0
Stock,Delivery Trip,employee,link,Employee,1
Stock,Delivery Trip,delivery_stops,child_table,Delivery Stop,1
Stock,Inventory Dimension,reference_document,link,DocType,0
Stock,Inventory Dimension,document_type,link,DocType,0
Stock,Item,variant_of,link,Item,1
Stock,Item,item_group,link,Item Group,1
Stock,Item,stock_uom,link,UOM,1
Stock,Item,asset_category,link,Asset Category,1
Stock,Item,brand,link,Brand,1
Stock,Item,weight_uom,link,UOM,1
Stock,Item,purchase_uom,link,UOM,1
Stock,Item,country_of_origin,link,Country,0
Stock,Item,customs_tariff_number,link,Customs Tariff Number,1
Stock,Item,sales_uom,link,UOM,1
Stock,Item,quality_inspection_template,link,Quality Inspection Template,1
Stock,Item,default_bom,link,BOM,1
Stock,Item,default_item_manufacturer,link,Manufacturer,1
Stock,Item,purchase_tax_withholding_category,link,Tax Withholding Category,1
Stock,Item,sales_tax_withholding_category,link,Tax Withholding Category,1
Stock,Item,barcodes,child_table,Item Barcode,1
Stock,Item,reorder_levels,child_table,Item Reorder,1
Stock,Item,uoms,child_table,UOM Conversion Detail,1
Stock,Item,attributes,child_table,Item Variant Attribute,1
Stock,Item,item_defaults,child_table,Item Default,1
Stock,Item,supplier_items,child_table,Item Supplier,1
Stock,Item,customer_items,child_table,Item Customer Detail,1
Stock,Item,taxes,child_table,Item Tax,1
Stock,Item,allowed_companies,multiselect,Company Restriction,1
Stock,Item Alternative,item_code,link,Item,1
Stock,Item Alternative,alternative_item_code,link,Item,1
Stock,Item Attribute,item_attribute_values,child_table,Item Attribute Value,1
Stock,Item Barcode,uom,link,UOM,1
Stock,Item Customer Detail,customer_name,link,Customer,1
Stock,Item Customer Detail,customer_group,link,Customer Group,1
Stock,Item Default,company,link,Company,1
Stock,Item Default,default_warehouse,link,Warehouse,1
Stock,Item Default,default_price_list,link,Price List,1
Stock,Item Default,default_discount_account,link,Account,1
Stock,Item Default,default_inventory_account,link,Account,1
Stock,Item Default,inventory_account_currency,link,Currency,0
Stock,Item Default,buying_cost_center,link,Cost Center,1
Stock,Item Default,default_supplier,link,Supplier,1
Stock,Item Default,expense_account,link,Account,1
Stock,Item Default,default_provisional_account,link,Account,1
Stock,Item Default,purchase_expense_account,link,Account,1
Stock,Item Default,purchase_expense_contra_account,link,Account,1
Stock,Item Default,expenses_added_to_stock_account,link,Account,1
Stock,Item Default,expenses_added_to_stock_contra_account,link,Account,1
Stock,Item Default,purchase_price_variance_account,link,Account,1
Stock,Item Default,manufacturing_variance_account,link,Account,1
Stock,Item Default,selling_cost_center,link,Cost Center,1
Stock,Item Default,income_account,link,Account,1
Stock,Item Default,default_cogs_account,link,Account,1
Stock,Item Default,deferred_expense_account,link,Account,1
Stock,Item Default,deferred_revenue_account,link,Account,1
Stock,Item Lead Time,item_code,link,Item,1
Stock,Item Lead Time,stock_uom,link,UOM,1
Stock,Item Manufacturer,manufacturer,link,Manufacturer,1
Stock,Item Manufacturer,item_code,link,Item,1
Stock,Item Price,item_code,link,Item,1
Stock,Item Price,uom,link,UOM,1
Stock,Item Price,brand,link,Brand,1
Stock,Item Price,price_list,link,Price List,1
Stock,Item Price,customer,link,Customer,1
Stock,Item Price,supplier,link,Supplier,1
Stock,Item Price,currency,link,Currency,0
Stock,Item Price,batch_no,link,Batch,1
Stock,Item Quality Inspection Parameter,specification,link,Quality Inspection Parameter,1
Stock,Item Quality Inspection Parameter,parameter_group,link,Quality Inspection Parameter Group,1
Stock,Item Reorder,warehouse_group,link,Warehouse,1
Stock,Item Reorder,warehouse,link,Warehouse,1
Stock,Item Standard Cost,item_code,link,Item,1
Stock,Item Standard Cost,company,link,Company,1
Stock,Item Standard Cost,revaluation_entry,link,Stock Reconciliation,1
Stock,Item Standard Cost,amended_from,link,Item Standard Cost,1
Stock,Item Supplier,supplier,link,Supplier,1
Stock,Item Tax,item_tax_template,link,Item Tax Template,1
Stock,Item Tax,tax_category,link,Tax Category,1
Stock,Item Variant,item_attribute,link,Item Attribute,1
Stock,Item Variant Attribute,variant_of,link,Item,1
Stock,Item Variant Attribute,attribute,link,Item Attribute,1
Stock,Item Variant Settings,fields,child_table,Variant Field,1
Stock,Landed Cost Item,item_code,link,Item,1
Stock,Landed Cost Item,cost_center,link,Cost Center,1
Stock,Landed Cost Item,receipt_document,dynamic_link,<receipt_document_type>,0
Stock,Landed Cost Purchase Receipt,supplier,link,Supplier,1
Stock,Landed Cost Purchase Receipt,receipt_document,dynamic_link,<receipt_document_type>,0
Stock,Landed Cost Taxes and Charges,expense_account,link,Account,1
Stock,Landed Cost Taxes and Charges,account_currency,link,Currency,0
Stock,Landed Cost Vendor Invoice,vendor_invoice,link,Purchase Invoice,1
Stock,Landed Cost Voucher,company,link,Company,1
Stock,Landed Cost Voucher,amended_from,link,Landed Cost Voucher,1
Stock,Landed Cost Voucher,purchase_receipts,child_table,Landed Cost Purchase Receipt,1
Stock,Landed Cost Voucher,items,child_table,Landed Cost Item,1
Stock,Landed Cost Voucher,taxes,child_table,Landed Cost Taxes and Charges,1
Stock,Landed Cost Voucher,vendor_invoices,child_table,Landed Cost Vendor Invoice,1
Stock,Manufacturer,country,link,Country,0
Stock,Material Request,customer,link,Customer,1
Stock,Material Request,company,link,Company,1
Stock,Material Request,amended_from,link,Material Request,1
Stock,Material Request,letter_head,link,Letter Head,0
Stock,Material Request,select_print_heading,link,Print Heading,0
Stock,Material Request,tc_name,link,Terms and Conditions,1
Stock,Material Request,job_card,link,Job Card,1
Stock,Material Request,set_warehouse,link,Warehouse,1
Stock,Material Request,set_from_warehouse,link,Warehouse,1
Stock,Material Request,work_order,link,Work Order,1
Stock,Material Request,buying_price_list,link,Price List,1
Stock,Material Request,items,child_table,Material Request Item,1
Stock,Material Request Item,item_code,link,Item,1
Stock,Material Request Item,uom,link,UOM,1
Stock,Material Request Item,stock_uom,link,UOM,1
Stock,Material Request Item,warehouse,link,Warehouse,1
Stock,Material Request Item,item_group,link,Item Group,1
Stock,Material Request Item,brand,link,Brand,1
Stock,Material Request Item,sales_order,link,Sales Order,1
Stock,Material Request Item,project,link,Project,1
Stock,Material Request Item,production_plan,link,Production Plan,1
Stock,Material Request Item,expense_account,link,Account,1
Stock,Material Request Item,cost_center,link,Cost Center,1
Stock,Material Request Item,manufacturer,link,Manufacturer,1
Stock,Material Request Item,from_warehouse,link,Warehouse,1
Stock,Material Request Item,bom_no,link,BOM,1
Stock,Material Request Item,wip_composite_asset,link,Asset,1
Stock,Packed Item,parent_item,link,Item,1
Stock,Packed Item,item_code,link,Item,1
Stock,Packed Item,product_bundle,link,Product Bundle,1
Stock,Packed Item,warehouse,link,Warehouse,1
Stock,Packed Item,target_warehouse,link,Warehouse,1
Stock,Packed Item,batch_no,link,Batch,1
Stock,Packed Item,uom,link,UOM,1
Stock,Packed Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Stock,Packing Slip,delivery_note,link,Delivery Note,1
Stock,Packing Slip,net_weight_uom,link,UOM,1
Stock,Packing Slip,gross_weight_uom,link,UOM,1
Stock,Packing Slip,letter_head,link,Letter Head,0
Stock,Packing Slip,amended_from,link,Packing Slip,1
Stock,Packing Slip,items,child_table,Packing Slip Item,1
Stock,Packing Slip Item,item_code,link,Item,1
Stock,Packing Slip Item,batch_no,link,Batch,1
Stock,Packing Slip Item,stock_uom,link,UOM,1
Stock,Packing Slip Item,weight_uom,link,UOM,1
Stock,Pick List,company,link,Company,1
Stock,Pick List,parent_warehouse,link,Warehouse,1
Stock,Pick List,customer,link,Customer,1
Stock,Pick List,work_order,link,Work Order,1
Stock,Pick List,amended_from,link,Pick List,1
Stock,Pick List,material_request,link,Material Request,1
Stock,Pick List,locations,child_table,Pick List Item,1
Stock,Pick List Item,warehouse,link,Warehouse,1
Stock,Pick List Item,batch_no,link,Batch,1
Stock,Pick List Item,stock_uom,link,UOM,1
Stock,Pick List Item,uom,link,UOM,1
Stock,Pick List Item,item_code,link,Item,1
Stock,Pick List Item,sales_order,link,Sales Order,1
Stock,Pick List Item,material_request,link,Material Request,1
Stock,Pick List Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Stock,Price List,currency,link,Currency,0
Stock,Price List,countries,child_table,Price List Country,1
Stock,Price List Country,country,link,Country,0
Stock,Purchase Receipt,supplier,link,Supplier,1
Stock,Purchase Receipt,company,link,Company,1
Stock,Purchase Receipt,return_against,link,Purchase Receipt,1
Stock,Purchase Receipt,supplier_address,link,Address,0
Stock,Purchase Receipt,contact_person,link,Contact,0
Stock,Purchase Receipt,shipping_address,link,Address,0
Stock,Purchase Receipt,currency,link,Currency,0
Stock,Purchase Receipt,buying_price_list,link,Price List,1
Stock,Purchase Receipt,price_list_currency,link,Currency,0
Stock,Purchase Receipt,set_warehouse,link,Warehouse,1
Stock,Purchase Receipt,rejected_warehouse,link,Warehouse,1
Stock,Purchase Receipt,supplier_warehouse,link,Warehouse,1
Stock,Purchase Receipt,tax_category,link,Tax Category,1
Stock,Purchase Receipt,shipping_rule,link,Shipping Rule,1
Stock,Purchase Receipt,taxes_and_charges,link,Purchase Taxes and Charges Template,1
Stock,Purchase Receipt,tc_name,link,Terms and Conditions,1
Stock,Purchase Receipt,amended_from,link,Purchase Receipt,1
Stock,Purchase Receipt,project,link,Project,1
Stock,Purchase Receipt,auto_repeat,link,Auto Repeat,0
Stock,Purchase Receipt,letter_head,link,Letter Head,0
Stock,Purchase Receipt,select_print_heading,link,Print Heading,0
Stock,Purchase Receipt,inter_company_reference,link,Delivery Note,1
Stock,Purchase Receipt,billing_address,link,Address,0
Stock,Purchase Receipt,set_from_warehouse,link,Warehouse,1
Stock,Purchase Receipt,represents_company,link,Company,1
Stock,Purchase Receipt,cost_center,link,Cost Center,1
Stock,Purchase Receipt,incoterm,link,Incoterm,1
Stock,Purchase Receipt,subcontracting_receipt,link,Subcontracting Receipt,1
Stock,Purchase Receipt,dispatch_address,link,Address,0
Stock,Purchase Receipt,items,child_table,Purchase Receipt Item,1
Stock,Purchase Receipt,pricing_rules,child_table,Pricing Rule Detail,1
Stock,Purchase Receipt,supplied_items,child_table,Purchase Receipt Item Supplied,1
Stock,Purchase Receipt,taxes,child_table,Purchase Taxes and Charges,1
Stock,Purchase Receipt,item_wise_tax_details,child_table,Item Wise Tax Detail,1
Stock,Purchase Receipt Item,item_code,link,Item,1
Stock,Purchase Receipt Item,uom,link,UOM,1
Stock,Purchase Receipt Item,stock_uom,link,UOM,1
Stock,Purchase Receipt Item,weight_uom,link,UOM,1
Stock,Purchase Receipt Item,warehouse,link,Warehouse,1
Stock,Purchase Receipt Item,rejected_warehouse,link,Warehouse,1
Stock,Purchase Receipt Item,quality_inspection,link,Quality Inspection,1
Stock,Purchase Receipt Item,purchase_order,link,Purchase Order,1
Stock,Purchase Receipt Item,item_tax_template,link,Item Tax Template,1
Stock,Purchase Receipt Item,project,link,Project,1
Stock,Purchase Receipt Item,cost_center,link,Cost Center,1
Stock,Purchase Receipt Item,brand,link,Brand,1
Stock,Purchase Receipt Item,item_group,link,Item Group,1
Stock,Purchase Receipt Item,material_request,link,Material Request,1
Stock,Purchase Receipt Item,expense_account,link,Account,1
Stock,Purchase Receipt Item,manufacturer,link,Manufacturer,1
Stock,Purchase Receipt Item,asset_location,link,Location,1
Stock,Purchase Receipt Item,asset_category,link,Asset Category,1
Stock,Purchase Receipt Item,from_warehouse,link,Warehouse,1
Stock,Purchase Receipt Item,putaway_rule,link,Putaway Rule,1
Stock,Purchase Receipt Item,purchase_invoice,link,Purchase Invoice,1
Stock,Purchase Receipt Item,product_bundle,link,Product Bundle,1
Stock,Purchase Receipt Item,provisional_expense_account,link,Account,1
Stock,Purchase Receipt Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Stock,Purchase Receipt Item,batch_no,link,Batch,1
Stock,Purchase Receipt Item,rejected_serial_and_batch_bundle,link,Serial and Batch Bundle,1
Stock,Purchase Receipt Item,wip_composite_asset,link,Asset,1
Stock,Purchase Receipt Item,sales_order,link,Sales Order,1
Stock,Putaway Rule,item_code,link,Item,1
Stock,Putaway Rule,warehouse,link,Warehouse,1
Stock,Putaway Rule,stock_uom,link,UOM,1
Stock,Putaway Rule,company,link,Company,1
Stock,Putaway Rule,uom,link,UOM,1
Stock,Quality Inspection,item_code,link,Item,1
Stock,Quality Inspection,item_serial_no,link,Serial No,1
Stock,Quality Inspection,batch_no,link,Batch,1
Stock,Quality Inspection,inspected_by,link,User,0
Stock,Quality Inspection,bom_no,link,BOM,1
Stock,Quality Inspection,amended_from,link,Quality Inspection,1
Stock,Quality Inspection,quality_inspection_template,link,Quality Inspection Template,1
Stock,Quality Inspection,company,link,Company,1
Stock,Quality Inspection,letter_head,link,Letter Head,0
Stock,Quality Inspection,readings,child_table,Quality Inspection Reading,1
Stock,Quality Inspection,reference_name,dynamic_link,<reference_type>,0
Stock,Quality Inspection Parameter,parameter_group,link,Quality Inspection Parameter Group,1
Stock,Quality Inspection Reading,specification,link,Quality Inspection Parameter,1
Stock,Quality Inspection Reading,parameter_group,link,Quality Inspection Parameter Group,1
Stock,Quality Inspection Template,item_quality_inspection_parameter,child_table,Item Quality Inspection Parameter,1
Stock,Quick Stock Balance,warehouse,link,Warehouse,1
Stock,Quick Stock Balance,item,link,Item,1
Stock,Repost Item Valuation,item_code,link,Item,1
Stock,Repost Item Valuation,warehouse,link,Warehouse,1
Stock,Repost Item Valuation,amended_from,link,Repost Item Valuation,1
Stock,Repost Item Valuation,company,link,Company,1
Stock,Repost Item Valuation,voucher_type,link,DocType,0
Stock,Repost Item Valuation,voucher_no,dynamic_link,<voucher_type>,0
Stock,Serial No,item_code,link,Item,1
Stock,Serial No,item_group,link,Item Group,1
Stock,Serial No,brand,link,Brand,1
Stock,Serial No,asset,link,Asset,1
Stock,Serial No,location,link,Location,1
Stock,Serial No,employee,link,Employee,1
Stock,Serial No,company,link,Company,1
Stock,Serial No,work_order,link,Work Order,1
Stock,Serial No,warehouse,link,Warehouse,1
Stock,Serial No,batch_no,link,Batch,1
Stock,Serial No,customer,link,Customer,1
Stock,Serial No,reference_doctype,link,DocType,0
Stock,Serial No,reference_name,dynamic_link,<reference_doctype>,0
Stock,Serial and Batch Bundle,company,link,Company,1
Stock,Serial and Batch Bundle,item_group,link,Item Group,1
Stock,Serial and Batch Bundle,item_code,link,Item,1
Stock,Serial and Batch Bundle,voucher_type,link,DocType,0
Stock,Serial and Batch Bundle,amended_from,link,Serial and Batch Bundle,1
Stock,Serial and Batch Bundle,warehouse,link,Warehouse,1
Stock,Serial and Batch Bundle,entries,child_table,Serial and Batch Entry,1
Stock,Serial and Batch Bundle,voucher_no,dynamic_link,<voucher_type>,0
Stock,Serial and Batch Entry,serial_no,link,Serial No,1
Stock,Serial and Batch Entry,batch_no,link,Batch,1
Stock,Serial and Batch Entry,warehouse,link,Warehouse,1
Stock,Serial and Batch Entry,item_code,link,Item,1
Stock,Shipment,pickup_company,link,Company,1
Stock,Shipment,pickup_customer,link,Customer,1
Stock,Shipment,pickup_supplier,link,Supplier,1
Stock,Shipment,pickup_address_name,link,Address,0
Stock,Shipment,pickup_contact_name,link,Contact,0
Stock,Shipment,delivery_company,link,Company,1
Stock,Shipment,delivery_customer,link,Customer,1
Stock,Shipment,delivery_supplier,link,Supplier,1
Stock,Shipment,delivery_address_name,link,Address,0
Stock,Shipment,delivery_contact_name,link,Contact,0
Stock,Shipment,parcel_template,link,Shipment Parcel Template,1
Stock,Shipment,amended_from,link,Shipment,1
Stock,Shipment,incoterm,link,Incoterm,1
Stock,Shipment,pickup_contact_person,link,User,0
Stock,Shipment,shipment_parcel,child_table,Shipment Parcel,1
Stock,Shipment,shipment_delivery_note,child_table,Shipment Delivery Note,1
Stock,Shipment Delivery Note,delivery_note,link,Delivery Note,1
Stock,Stock Closing Balance,item_code,link,Item,1
Stock,Stock Closing Balance,warehouse,link,Warehouse,1
Stock,Stock Closing Balance,company,link,Company,1
Stock,Stock Closing Balance,stock_uom,link,UOM,1
Stock,Stock Closing Balance,item_group,link,Item Group,1
Stock,Stock Closing Balance,stock_closing_entry,link,Stock Closing Entry,1
Stock,Stock Closing Balance,batch_no,link,Batch,1
Stock,Stock Closing Entry,company,link,Company,1
Stock,Stock Closing Entry,amended_from,link,Stock Closing Entry,1
Stock,Stock Entry,stock_entry_type,link,Stock Entry Type,1
Stock,Stock Entry,outgoing_stock_entry,link,Stock Entry,1
Stock,Stock Entry,source_stock_entry,link,Stock Entry,1
Stock,Stock Entry,company,link,Company,1
Stock,Stock Entry,work_order,link,Work Order,1
Stock,Stock Entry,purchase_order,link,Purchase Order,1
Stock,Stock Entry,subcontracting_order,link,Subcontracting Order,1
Stock,Stock Entry,delivery_note_no,link,Delivery Note,1
Stock,Stock Entry,sales_invoice_no,link,Sales Invoice,1
Stock,Stock Entry,purchase_receipt_no,link,Purchase Receipt,1
Stock,Stock Entry,bom_no,link,BOM,1
Stock,Stock Entry,from_warehouse,link,Warehouse,1
Stock,Stock Entry,source_warehouse_address,link,Address,0
Stock,Stock Entry,to_warehouse,link,Warehouse,1
Stock,Stock Entry,target_warehouse_address,link,Address,0
Stock,Stock Entry,supplier,link,Supplier,1
Stock,Stock Entry,supplier_address,link,Address,0
Stock,Stock Entry,select_print_heading,link,Print Heading,0
Stock,Stock Entry,letter_head,link,Letter Head,0
Stock,Stock Entry,project,link,Project,1
Stock,Stock Entry,job_card,link,Job Card,1
Stock,Stock Entry,amended_from,link,Stock Entry,1
Stock,Stock Entry,credit_note,link,Journal Entry,1
Stock,Stock Entry,pick_list,link,Pick List,1
Stock,Stock Entry,asset_repair,link,Asset Repair,1
Stock,Stock Entry,subcontracting_inward_order,link,Subcontracting Inward Order,1
Stock,Stock Entry,cost_center,link,Cost Center,1
Stock,Stock Entry,items,child_table,Stock Entry Detail,1
Stock,Stock Entry,additional_costs,child_table,Landed Cost Taxes and Charges,1
Stock,Stock Entry Detail,s_warehouse,link,Warehouse,1
Stock,Stock Entry Detail,t_warehouse,link,Warehouse,1
Stock,Stock Entry Detail,item_code,link,Item,1
Stock,Stock Entry Detail,uom,link,UOM,1
Stock,Stock Entry Detail,stock_uom,link,UOM,1
Stock,Stock Entry Detail,batch_no,link,Batch,1
Stock,Stock Entry Detail,quality_inspection,link,Quality Inspection,1
Stock,Stock Entry Detail,expense_account,link,Account,1
Stock,Stock Entry Detail,cost_center,link,Cost Center,1
Stock,Stock Entry Detail,bom_no,link,BOM,1
Stock,Stock Entry Detail,material_request,link,Material Request,1
Stock,Stock Entry Detail,material_request_item,link,Material Request Item,1
Stock,Stock Entry Detail,pick_list_item,link,Pick List Item,1
Stock,Stock Entry Detail,original_item,link,Item,1
Stock,Stock Entry Detail,subcontracted_item,link,Item,1
Stock,Stock Entry Detail,against_stock_entry,link,Stock Entry,1
Stock,Stock Entry Detail,reference_purchase_receipt,link,Purchase Receipt,1
Stock,Stock Entry Detail,project,link,Project,1
Stock,Stock Entry Detail,putaway_rule,link,Putaway Rule,1
Stock,Stock Entry Detail,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Stock,Stock Entry Detail,against_fg,link,Subcontracting Inward Order Item,1
Stock,Stock Ledger Entry,item_code,link,Item,1
Stock,Stock Ledger Entry,warehouse,link,Warehouse,1
Stock,Stock Ledger Entry,voucher_type,link,DocType,0
Stock,Stock Ledger Entry,stock_uom,link,UOM,1
Stock,Stock Ledger Entry,project,link,Project,1
Stock,Stock Ledger Entry,company,link,Company,1
Stock,Stock Ledger Entry,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Stock,Stock Ledger Entry,voucher_no,dynamic_link,<voucher_type>,0
Stock,Stock Reconciliation,company,link,Company,1
Stock,Stock Reconciliation,expense_account,link,Account,1
Stock,Stock Reconciliation,cost_center,link,Cost Center,1
Stock,Stock Reconciliation,amended_from,link,Stock Reconciliation,1
Stock,Stock Reconciliation,set_warehouse,link,Warehouse,1
Stock,Stock Reconciliation,items,child_table,Stock Reconciliation Item,1
Stock,Stock Reconciliation Item,item_code,link,Item,1
Stock,Stock Reconciliation Item,warehouse,link,Warehouse,1
Stock,Stock Reconciliation Item,stock_uom,link,UOM,1
Stock,Stock Reconciliation Item,batch_no,link,Batch,1
Stock,Stock Reconciliation Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Stock,Stock Reconciliation Item,current_serial_and_batch_bundle,link,Serial and Batch Bundle,1
Stock,Stock Reconciliation Item,item_group,link,Item Group,1
Stock,Stock Reposting Settings,notify_reposting_error_to_role,link,Role,0
Stock,Stock Reservation Entry,item_code,link,Item,1
Stock,Stock Reservation Entry,warehouse,link,Warehouse,1
Stock,Stock Reservation Entry,stock_uom,link,UOM,1
Stock,Stock Reservation Entry,project,link,Project,1
Stock,Stock Reservation Entry,company,link,Company,1
Stock,Stock Reservation Entry,amended_from,link,Stock Reservation Entry,1
Stock,Stock Reservation Entry,sb_entries,child_table,Serial and Batch Entry,1
Stock,Stock Reservation Entry,voucher_no,dynamic_link,<voucher_type>,0
Stock,Stock Reservation Entry,from_voucher_no,dynamic_link,<from_voucher_type>,0
Stock,Stock Settings,item_group,link,Item Group,1
Stock,Stock Settings,stock_uom,link,UOM,1
Stock,Stock Settings,stock_auth_role,link,Role,0
Stock,Stock Settings,role_allowed_to_create_edit_back_dated_transactions,link,Role,0
Stock,Stock Settings,role_allowed_to_over_deliver_receive,link,Role,0
Stock,UOM Conversion Detail,uom,link,UOM,1
Stock,Warehouse,company,link,Company,1
Stock,Warehouse,account,link,Account,1
Stock,Warehouse,parent_warehouse,link,Warehouse,1
Stock,Warehouse,old_parent,link,Warehouse,1
Stock,Warehouse,warehouse_type,link,Warehouse Type,1
Stock,Warehouse,default_in_transit_warehouse,link,Warehouse,1
Stock,Warehouse,customer,link,Customer,1
Subcontracting,Subcontracting BOM,finished_good,link,Item,1
Subcontracting,Subcontracting BOM,finished_good_bom,link,BOM,1
Subcontracting,Subcontracting BOM,service_item,link,Item,1
Subcontracting,Subcontracting BOM,service_item_uom,link,UOM,1
Subcontracting,Subcontracting BOM,finished_good_uom,link,UOM,1
Subcontracting,Subcontracting Inward Order,sales_order,link,Sales Order,1
Subcontracting,Subcontracting Inward Order,customer,link,Customer,1
Subcontracting,Subcontracting Inward Order,company,link,Company,1
Subcontracting,Subcontracting Inward Order,amended_from,link,Subcontracting Inward Order,1
Subcontracting,Subcontracting Inward Order,set_delivery_warehouse,link,Warehouse,1
Subcontracting,Subcontracting Inward Order,customer_warehouse,link,Warehouse,1
Subcontracting,Subcontracting Inward Order,currency,link,Currency,0
Subcontracting,Subcontracting Inward Order,items,child_table,Subcontracting Inward Order Item,1
Subcontracting,Subcontracting Inward Order,service_items,child_table,Subcontracting Inward Order Service Item,1
Subcontracting,Subcontracting Inward Order,received_items,child_table,Subcontracting Inward Order Received Item,1
Subcontracting,Subcontracting Inward Order,secondary_items,child_table,Subcontracting Inward Order Secondary Item,1
Subcontracting,Subcontracting Inward Order Item,item_code,link,Item,1
Subcontracting,Subcontracting Inward Order Item,stock_uom,link,UOM,1
Subcontracting,Subcontracting Inward Order Item,bom,link,BOM,1
Subcontracting,Subcontracting Inward Order Item,delivery_warehouse,link,Warehouse,1
Subcontracting,Subcontracting Inward Order Received Item,main_item_code,link,Item,1
Subcontracting,Subcontracting Inward Order Received Item,rm_item_code,link,Item,1
Subcontracting,Subcontracting Inward Order Received Item,stock_uom,link,UOM,1
Subcontracting,Subcontracting Inward Order Received Item,warehouse,link,Warehouse,1
Subcontracting,Subcontracting Inward Order Secondary Item,item_code,link,Item,1
Subcontracting,Subcontracting Inward Order Secondary Item,stock_uom,link,UOM,1
